Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000032, Reddi Wip (Rdw), RDW 12/13Z WHP TOP REAL CREAM, UNPREPARED, GTIN: 50070272232046"
Nutrient,Unit,"2.0 Tbsp (5g) = 184.0g",1Value per 100 g,
Proximates
"Energy",kcal,15,8
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.99,0.54
"Carbohydrate, by difference",g,0.99,0.54
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.99,0.54
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,6,3
"Sodium, Na",mg,0,0
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.272
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,3
Amino Acids
Other
Ingredients
"Cream, Water, Sugar, Corn Syrup, Nonfat Milk, Less than 2% of: Natural and Artificial Flavors, Mono- and Diglycerides, Carrageenan. Propellant: Nitrous Oxide. Contains: Milk." Date available: 06/28/2011 Date last updated by company: 11/18/2014
