Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000062, Healthy Choice (Hc), Hearty Beef Stew, UNPREPARED, GTIN: 50094643416668"
Nutrient,Unit,"1 cup = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,141,62
"Protein",g,13.01,5.73
"Total lipid (fat)",g,3.00,1.32
"Carbohydrate, by difference",g,15.00,6.61
"Fiber, total dietary",g,3.0,1.3
"Sugars, total",g,4.99,2.20
Minerals
"Calcium, Ca",mg,20,9
"Iron, Fe",mg,1.09,0.48
"Sodium, Na",mg,479,211
Vitamins
"Vitamin C, total ascorbic acid",mg,3.6,1.6
"Vitamin A, IU",IU,1750,771
Lipids
"Fatty acids, total saturated",g,1.001,0.441
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,41,18
Amino Acids
Other
Ingredients
"Water, Seasoned Cooked Beef Sirloin And Modified Food Starch Product (Beef Sirloin, Water, Contains 2% Or Less Of Dextrose, Modified Food Starch, Corn Syrup, Potassium Chloride, Soy Sauce [Water, Wheat, Soybeans, Salt, Lactic Acid, Sodium Benzoate], Caramel Color, Potassium Phosphates, Spice  Extractives), Carrots, Potatoes, Peas, Onion, Contains 2% Or Less Of: Tomato Paste, Burgundy Wine, Modified Food Starch, Beef Base (Salt, Beef Broth, Roast Beef With Natural Juices, Cornstarch, Flavor, Caramel Color), Rice Flour, Salt, Worcestershire Sauce (Vinegar, Molasses, High Fructose Corn Syrup, Anchovy Water, Onions, Salt, Garlic, Tamarind Extract, Cloves, Natural Flavorings, Chili Pepper Extract, Hydrolyzed Soy And Corn Protein), Sugar, Caramel Color, Beet Juice Concentrate, Flavoring, Paprika, Spices, Corn Oil." Date available: 07/08/2010 Date last updated by company: 01/01/2015
