Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000158, Sterling Silver, Pork Bone-In Butt, UNPREPARED, GTIN: 90028749001013"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,250,223
"Protein",g,17.00,15.18
"Total lipid (fat)",g,19.00,16.96
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,1.08,0.96
"Sodium, Na",mg,230,205
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.1
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,7.000,6.250
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,69,62
Amino Acids
Other
Ingredients
"Pork Bone-In Butt Contains up to 12% solution of Pork Stock, Sodium Phosphate, Salt, Vinegar, Flavoring." Date available: 11/06/2013 Date last updated by company: 02/10/2015
