Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000171, Honeysuckle White, Honeysuckle White Fresh Hot Italian Turkey Sausage, UNPREPARED, GTIN: 10642205518033"
Nutrient,Unit,"1  = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,180,161
"Protein",g,20.00,17.86
"Total lipid (fat)",g,10.00,8.93
"Carbohydrate, by difference",g,1.00,0.89
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,40,36
"Iron, Fe",mg,1.80,1.61
"Sodium, Na",mg,780,696
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,100,89
Lipids
"Fatty acids, total saturated",g,3.000,2.679
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,75,67
Amino Acids
Other
Ingredients
"Dark turkey, water, salt, spices, sugar, dextrose, yeast extract, spice extractives, extractives of paprika, natural pork casing." Date available: 11/21/2013 Date last updated by company: 10/31/2014
