Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000224, Campbell's, CAMPBELL'S SOUP ON THE GO SOUP CHICKEN & PASTA, UNPREPARED, GTIN: 10051000150766"
Nutrient,Unit,"1 CONTAINER = 305.0g",1Value per 100 g,
Proximates
"Energy",kcal,61,20
"Protein",g,2.99,0.98
"Total lipid (fat)",g,1.49,0.49
"Carbohydrate, by difference",g,7.99,2.62
"Fiber, total dietary",g,0.9,0.3
"Sugars, total",g,1.01,0.33
Minerals
"Calcium, Ca",mg,34,11
"Iron, Fe",mg,1.01,0.33
"Sodium, Na",mg,961,315
Vitamins
"Vitamin C, total ascorbic acid",mg,3.7,1.2
"Vitamin A, IU",IU,1000,328
Lipids
"Fatty acids, total saturated",g,0.500,0.164
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,2
Amino Acids
Other
Ingredients
"CHICKEN STOCK, COOKED ENRICHED PASTA PRODUCT (WHEAT FLOUR, EGG WHITES, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, COOKED CHICKEN MEAT, MODIFIED STARCH, CARROTS, CONTAINS LESS THAN 1% OF THE FOLLOWING: SALT, CHICKEN FAT, MONOSODIUM GLUTAMATE, HIGH FRUCTOSE CORN SYRUP, EMULSIFIER BLEND (XANTHAN GUM, LOCUST BEAN GUM), FLAVORING, ONION POWDER, DEXTROSE, MALTODEXTRIN, CHICKEN FLAVOR (CHICKEN STOCK, SALT, ENZYME), DISODIUM INOSINATE, DISODIUM GUANYLATE, AUTOLYZED YEAST EXTRACT, CULTURED WHEY [MILK], BETA CAROTENE FOR COLOR, DEHYDRATED GARLIC, SOY PROTEIN ISOLATE, SODIUM PHOSPHATES, VEGETABLE OIL, WHOLE EGG SOLIDS, CHICKEN FLAVOR (CONTAINS CHICKEN STOCK, CHICKEN POWDER, CHICKEN FAT), SOY LECITHIN, MONO AND DIGLYCERDIDES, MIXED TOCOPHEROLS (TO PROTECT FLAVOR), ASCORBIC ACID FOR FLAVOR, SPICE EXTRACT." Date available: 12/31/2004 Date last updated by company: 01/01/2015
