Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000174, Shady Brook Farms, Shady Brook Farms Fresh Breakfast Turkey Sausage Link, UNPREPARED, GTIN: 10642205540287"
Nutrient,Unit,"2.0 oz. = 74.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,162
"Protein",g,13.00,17.57
"Total lipid (fat)",g,7.00,9.46
"Carbohydrate, by difference",g,1.00,1.35
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,2,3
"Iron, Fe",mg,8.00,10.81
"Sodium, Na",mg,510,689
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,2.703
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,45,61
Amino Acids
Other
Ingredients
"Turkey, seasoning (salt, sugar, potato extract, calcium lactate, chili pepper, spice extractives), water. (Calcium Alginate Casing)" Date available: 11/20/2013 Date last updated by company: 02/10/2015
