Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000050, Ro*Tel (Rtl), 12/10Z RTL DCD TOM CHUNKY, UNPREPARED, GTIN: 50064144282413"
Nutrient,Unit,"0.5 cup (125g) = 283.0g",1Value per 100 g,
Proximates
"Energy",kcal,25,9
"Protein",g,0.79,0.28
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,5.01,1.77
"Fiber, total dietary",g,1.1,0.4
"Sugars, total",g,3.00,1.06
Minerals
"Calcium, Ca",mg,20,7
"Iron, Fe",mg,0.37,0.13
"Potassium, K",mg,221,78
"Sodium, Na",mg,379,134
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,2.1
"Vitamin A, IU",IU,399,141
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomatoes with Juice, Water, Chopped Green Chili Peppers, Less than 2% of: Salt, Calcium Chloride, Citric Acid, Spice, Natural Flavor." Date available: 03/13/2009 Date last updated by company: 02/09/2015
