Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001479, AMY'S, VEGGIE BURGER, CALIFORNIA, UPC: 042272000104"
Nutrient,Unit,"1 serving = 71.0g",1Value per 100 g,
Proximates
"Energy",kcal,150,211
"Protein",g,6.00,8.45
"Total lipid (fat)",g,5.00,7.04
"Carbohydrate, by difference",g,21.00,29.58
"Fiber, total dietary",g,4.0,5.6
"Sugars, total",g,2.00,2.82
Minerals
"Calcium, Ca",mg,20,28
"Iron, Fe",mg,1.44,2.03
"Sodium, Na",mg,500,704
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,3.4
"Vitamin A, IU",IU,200,282
Lipids
"Fatty acids, total saturated",g,0.497,0.700
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC MUSHROOMS, ORGANIC ONIONS, ORGANIC BULGUR WHEAT, ORGANIC CELERY, ORGANIC CARROTS, ORGANIC OATS, FILTERED WATER, ORGANIC WALNUTS, WHEAT GLUTEN, ORGANIC POTATOES, SEA SALT, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GARLIC." Date last updated by company: 07/17/2015
