Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000004, Red Gold, Red Gold 6/10 Chili Sauce, UNPREPARED, GTIN: 30072940110126"
Nutrient,Unit,"1 Tbsp = 17.0g",1Value per 100 g,
Proximates
"Energy",kcal,20,118
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,5.00,29.41
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,3.00,17.65
Minerals
"Calcium, Ca",mg,3,17
"Iron, Fe",mg,0.20,1.18
"Phosphorus, P",mg,6,33
"Potassium, K",mg,50,294
"Sodium, Na",mg,230,1353
"Zinc, Zn",mg,0.05,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,8.6
"Riboflavin",mg,0.010,0.059
"Vitamin B-6",mg,0.020,0.118
"Vitamin B-12",µg,0.01,0.06
"Vitamin A, IU",IU,97,571
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate (Water, Tomato Paste), High Fructose Corn Syrup, Vinegar, Salt, Corn Syrup, Dried Onions, Spice, Natural Flavors." Date available: 10/09/2014 Date last updated by company: 11/19/2014
