Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000025, Red Gold, Red Gold 6/10 Tomato Sauce, UNPREPARED, GTIN: 30072940110102"
Nutrient,Unit,"0.25 cup = 61.0g",1Value per 100 g,
Proximates
"Energy",kcal,20,33
"Protein",g,1.00,1.64
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,4.00,6.56
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,2.00,3.28
Minerals
"Calcium, Ca",mg,7,12
"Iron, Fe",mg,0.51,0.84
"Phosphorus, P",mg,14,23
"Potassium, K",mg,13,21
"Sodium, Na",mg,280,459
"Zinc, Zn",mg,0.12,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,3.7,6.1
"Riboflavin",mg,0.030,0.049
"Vitamin B-6",mg,0.040,0.066
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,257,421
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate (Water, Tomato Paste), Water, Salt, Onion Powder, Garlic Powder, Citric Acid, Natural Flavors." Date available: 10/09/2014 Date last updated by company: 12/18/2014
