Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001506, AMY'S, INDIAN PANEER TIKKA, UPC: 042272002535"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,371,138
"Protein",g,11.00,4.09
"Total lipid (fat)",g,19.99,7.43
"Carbohydrate, by difference",g,41.00,15.24
"Fiber, total dietary",g,4.0,1.5
"Sugars, total",g,6.99,2.60
Minerals
"Calcium, Ca",mg,151,56
"Iron, Fe",mg,2.69,1.00
"Sodium, Na",mg,490,182
Vitamins
"Vitamin C, total ascorbic acid",mg,21.0,7.8
"Vitamin A, IU",IU,1751,651
Lipids
"Fatty acids, total saturated",g,8.985,3.340
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,30,11
Amino Acids
Other
Ingredients
"ORGANIC BASMATI RICE, ORGANIC SPINACH, ORGANIC ONIONS, PANEER CHEESE (PASTEURIZED MILK, CALCIUM CHLORIDE, DISTILLED VINEGAR (GLUTEN FREE) AND/OR CITRIC ACID), ORGANIC POTATOES, FILTERED WATER, ORGANIC TOMATO PUREE, ORGANIC COCONUT MILK, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GARLIC, ORGANIC GINGER PUREE, GRADE AA BUTTER (CREAM, SALT, ANNATTO), ORGANIC CARROTS, SPICES, SEA SALT, CILANTRO, TURMERIC, PAPRIKA, MANGO POWDER, ORGANIC JALAPENO PEPPERS, BLACK PEPPER." Date last updated by company: 07/17/2015
