Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000029, Kangaroo, 12/9 KANG SEA SLT CHP, UNPREPARED, GTIN: 50075436061814"
Nutrient,Unit,"1 oz (28g.about 9 chips) = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,429
"Protein",g,4.00,14.29
"Total lipid (fat)",g,3.00,10.71
"Carbohydrate, by difference",g,20.00,71.43
"Fiber, total dietary",g,1.0,3.6
"Sugars, total",g,1.00,3.57
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,1.08,3.86
"Potassium, K",mg,40,143
"Sodium, Na",mg,140,500
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,2.000,7.143
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Pita Bread (Enriched Wheat Flour [Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid], Vital Wheat Gluten, Yeast, Sugar, Salt), High Oleic Sunflower Oil (Tocopherols and Rosemary Extract [To Preserve Freshness]), Sea Salt. Contains: Wheat." Date available: 08/03/2012 Date last updated by company: 11/19/2014
