Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001486, AMY'S, CHINESE NOODLES & VEGGIES, UPC: 042272010059"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,479,178
"Protein",g,13.99,5.20
"Total lipid (fat)",g,21.01,7.81
"Carbohydrate, by difference",g,58.99,21.93
"Fiber, total dietary",g,5.9,2.2
"Sugars, total",g,11.00,4.09
Minerals
"Calcium, Ca",mg,100,37
"Iron, Fe",mg,3.60,1.34
"Sodium, Na",mg,780,290
Vitamins
"Vitamin C, total ascorbic acid",mg,8.9,3.3
"Vitamin A, IU",IU,1999,743
Lipids
"Fatty acids, total saturated",g,2.986,1.110
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC RICE PASTA (ORGANIC RICE FLOUR, ORGANIC RICE STARCH, ORGANIC POTATO STARCH, ORGANIC SOY FLOUR), ORGANIC TAMARI (WATER, ORGANIC SOYBEANS, SALT), ORGANIC CARROTS, ORGANIC GREEN BEANS, ORGANIC CASHEWS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), ORGANIC BROCCOLI, ORGANIC EDAMAME, ORGANIC GREEN ONIONS, ORGANIC SAUTEED ONIONS (ORGANIC ONIONS, ORGANIC SUNFLOWER OIL), ORGANIC MUSHROOMS, ORGANIC CANE SUGAR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC TOASTED SESAME SEED OIL, ORGANIC BROWN RICE VINEGAR, ORGANIC SHIITAKE MUSHROOMS, TOASTED SESAME SEEDS, ORGANIC GARLIC, BLACK PEPPER, ORGANIC BELL PEPPERS, FILTERED WATER, ORGANIC JALAPENO PEPPERS." Date last updated by company: 07/10/2015
