Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000075, Slim Jim (Sj), SLIM JIM PREMIUM BEEF JERKY ORIGINAL, CASE, UNPREPARED, GTIN: 50026200183188"
Nutrient,Unit,"1 oz (28g) = 82.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,85
"Protein",g,12.00,14.63
"Total lipid (fat)",g,1.50,1.83
"Carbohydrate, by difference",g,4.00,4.88
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,4.00,4.88
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,1.80,2.20
"Potassium, K",mg,230,280
"Sodium, Na",mg,420,512
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.500,0.610
"Fatty acids, total monounsaturated",g,0.500,0.610
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,30,37
Amino Acids
Other
Ingredients
"Beef, Water, Brown Sugar, Salt, CONTAINS LESS THAN 2% OF: Flavorings, Vinegar, Hydrolyzed Soy Protein, Citric Acid, Sodium Nitrite, Soy Lecithin. CONTAINS: SOY." Date available: 06/11/2010 Date last updated by company: 01/11/2015
