Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001465, AMY'S, ORGANIC SOUPS, TUSCAN BEAN & RICE SOUP, UPC: 042272005192"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,159,159,65
"Protein",g,5.00,5.00,2.04
"Total lipid (fat)",g,4.51,4.51,1.84
"Carbohydrate, by difference",g,24.99,24.99,10.20
"Fiber, total dietary",g,4.9,4.9,2.0
"Sugars, total",g,3.99,3.99,1.63
Minerals
"Calcium, Ca",mg,81,81,33
"Iron, Fe",mg,1.45,1.45,0.59
"Sodium, Na",mg,681,681,278
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,5.9,2.4
"Vitamin A, IU",IU,1000,1000,408
Lipids
"Fatty acids, total saturated",g,0.490,0.490,0.200
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC ONIONS, ORGANIC BROWN RICE, ORGANIC BORLOTTI BEANS, ORGANIC CELERY, ORGANIC SPINACH, ORGANIC CARROTS, ORGANIC TOMATO PUREE, ORGANIC TOMATO PUREE, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC GARLIC, ORGANIC SPICES, SEA SALT, ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC BLACK PEPPER." Date last updated by company: 07/17/2015
