Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001459, AMY'S, PIZZA, CHEESE, UPC: 042272001941"
Nutrient,Unit,"1 serving = 176.0g",1Value per 100 g,
Proximates
"Energy",kcal,421,239
"Protein",g,18.00,10.23
"Total lipid (fat)",g,17.00,9.66
"Carbohydrate, by difference",g,49.00,27.84
"Fiber, total dietary",g,3.0,1.7
"Sugars, total",g,4.00,2.27
Minerals
"Calcium, Ca",mg,299,170
"Iron, Fe",mg,2.69,1.53
"Sodium, Na",mg,720,409
Vitamins
"Vitamin C, total ascorbic acid",mg,3.5,2.0
"Vitamin A, IU",IU,400,227
Lipids
"Fatty acids, total saturated",g,5.984,3.400
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,19,11
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT FLOUR WITH ORGANIC WHEAT GERM AND ORGANIC WHEAT BRAN, FILTERED WATER, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES, [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC TOMATO PUREE, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC HONEY, SEA SALT, ORGANIC RED ONIONS, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, YEAST, SPICES*, ORGANIC GARLIC, BLACK PEPPER." Date last updated by company: 08/11/2015
