Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000109, Rumba, Beef Scalded Tripe, Panza De Res Escaldada, UNPREPARED, GTIN: 90028749406313"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,89
"Protein",g,14.00,12.50
"Total lipid (fat)",g,4.00,3.57
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,80,71
"Iron, Fe",mg,0.72,0.64
"Sodium, Na",mg,110,98
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,1.339
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,136,121
Amino Acids
Other
Ingredients
"Beef Stomach" Date available: 10/01/2014 Date last updated by company: 02/10/2015
