Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000159, Sterling Silver, Pork Bone-In Loin, UNPREPARED, GTIN: 90028749000931"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,170
"Protein",g,20.00,17.86
"Total lipid (fat)",g,11.00,9.82
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.72,0.64
"Sodium, Na",mg,230,205
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,5.000,4.464
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,65,58
Amino Acids
Other
Ingredients
"Contains up to 12% solution of Pork Stock, Sodium Phosphate, Salt, Vinegar, Flavoring." Date available: 11/06/2013 Date last updated by company: 02/10/2015
