Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001485, AMY'S, LIGHT & LEAN, BLACK BEAN & CHEESE ENCHILADA, UPC: 042272000630"
Nutrient,Unit,"1 serving = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,250,110
"Protein",g,7.99,3.52
"Total lipid (fat)",g,4.99,2.20
"Carbohydrate, by difference",g,43.99,19.38
"Fiber, total dietary",g,4.1,1.8
"Sugars, total",g,4.99,2.20
Minerals
"Calcium, Ca",mg,100,44
"Iron, Fe",mg,1.79,0.79
"Sodium, Na",mg,479,211
Vitamins
"Vitamin C, total ascorbic acid",mg,3.6,1.6
"Vitamin A, IU",IU,749,330
Lipids
"Fatty acids, total saturated",g,1.998,0.880
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,2
Amino Acids
Other
Ingredients
"ORGANIC RICE, ORGANIC TOMATILLOS (ORGANIC TOMATILLOS, SALT, ORGANIC DISTILLED WHITE VINEGAR, ORGANIC CANE SUGAR, SPICES), ORGANIC COR TORTILLA (ORGANIC WHITE CORN COOKED IN WATER WITH A TRACE OF LIME), ORGANIC CORN, FILTERED WATER, ORGANIC ONION, ORGANIC TOMATO PUREE, ORGANIC BLACK BEANS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), ORGANIC ZUCCHINI, ORGANIC CARROTS, ORGANIC BELL PEPPERS, ORGANIC DICED TOMATOES, CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ANNATTO, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), MONTEREY JACK CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC CILANTRO, SPICES, ORGANIC TAPIOCA STARCH, SEA SALT, OLIVES, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, GRADE AA BUTTER (CREAM, SALT), ORGANIC CANE SUGAR, ORGANIC GARLIC, ORGANIC CORNSTARCH, ORGANIC SWEET RICE FLOUR, ORGANIC GREEN CHILES, ORGANIC JALAPENO PEPPERS." Date last updated by company: 07/17/2015
