Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001502, AMY'S, BROCCOLI & CHEDDAR BAKE, UPC: 042272009688"
Nutrient,Unit,"1 serving = 215.0g","1 cup = 215.0g",1Value per 100 g,
Proximates
"Energy",kcal,359,359,167
"Protein",g,14.00,14.00,6.51
"Total lipid (fat)",g,16.00,16.00,7.44
"Carbohydrate, by difference",g,39.00,39.00,18.14
"Fiber, total dietary",g,1.9,1.9,0.9
"Sugars, total",g,4.00,4.00,1.86
Minerals
"Calcium, Ca",mg,301,301,140
"Iron, Fe",mg,0.37,0.37,0.17
"Sodium, Na",mg,550,550,256
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,12.0,5.6
"Vitamin A, IU",IU,400,400,186
Lipids
"Fatty acids, total saturated",g,8.987,8.987,4.180
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,49,49,23
Amino Acids
Other
Ingredients
"ORGANIC RICE PASTA (ORGANIC RICE FLOUR, ORGANIC POTATO STARCH, ORGANIC RICE STARCH, ORGANIC SOY FLOUR), ORGANIC LOWFAT MILK, ORGANIC BROCCOLI, WHITE CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), GRADE AA BUTTER (CREAM, SALT), ORGANIC SWEET RICE FLOUR, FILTERED WATER, ORGANIC RICE FLOUR, ORGANIC SUNFLOWER SEED MEAL, SEA SALT, ORGANIC POTATOES, ORGANIC TAPIOCA STARCH, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC AGAVE NECTAR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC ANNATTO, YEAST, SOY LECITHIN." Date last updated by company: 07/10/2015
