Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001508, AMY'S, THAI RED CURRY, UPC: 042272009220"
Nutrient,Unit,"1 serving = 284.0g",1Value per 100 g,
Proximates
"Energy",kcal,420,148
"Protein",g,9.00,3.17
"Total lipid (fat)",g,23.00,8.10
"Carbohydrate, by difference",g,43.99,15.49
"Fiber, total dietary",g,3.1,1.1
"Sugars, total",g,9.00,3.17
Minerals
"Calcium, Ca",mg,60,21
"Iron, Fe",mg,2.70,0.95
"Sodium, Na",mg,781,275
Vitamins
"Vitamin C, total ascorbic acid",mg,15.1,5.3
"Vitamin A, IU",IU,1500,528
Lipids
"Fatty acids, total saturated",g,10.991,3.870
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC JASMINE RICE, ORGANIC COCONUT MILK, ORGANIC BUTTERNUT SQUASH, ORGANIC BROCCOLI, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), FILTERED WATER, ORGANIC TAMARI (WATER, ORGANIC SOYBEANS, SALT [WHEAT FREE]), ORGANIC CARROTS, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC BELL PEPPERS, ORGANIC GREEN BEANS, ORGANIC SAUTEED ONIONS (ORGANIC ONIONS, ORGANIC SUNFLOWER OIL), ORGANIC BROWN SUGAR (ORGANIC SUGAR, ORGANIC BLACKSTRAP MOLASSES), ORGANIC CANE SUGAR, ORGANIC CORNSTARCH, ORGANIC RED ONIONS, SPICES*, SEA SALT, ORGANIC JALAPENO PEPPERS, ORGANIC GARLIC, PAPRIKA, BLACK PEPPER." Date last updated by company: 07/17/2015
