Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000192, V8, V8 BEVERAGE VEGETABLE, UNPREPARED, GTIN: 10051000164329"
Nutrient,Unit,"8.0 oz (240 mL) = 241.0g",1Value per 100 g,
Proximates
"Energy",kcal,51,21
"Protein",g,2.00,0.83
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,10.00,4.15
"Fiber, total dietary",g,1.9,0.8
"Sugars, total",g,6.99,2.90
Minerals
"Calcium, Ca",mg,48,20
"Iron, Fe",mg,0.99,0.41
"Sodium, Na",mg,651,270
Vitamins
"Vitamin C, total ascorbic acid",mg,72.1,29.9
"Vitamin A, IU",IU,2000,830
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF TOMATOES, CARROTS, CELERY, BEETS, PARSLEY, LETTUCE, WATERCRESS, SPINACH), CONTAINS LESS THAN 2% OF: SALT, VITAMIN C (ASCORBIC ACID), NATURAL FLAVORING, CITRIC ACID." Date available: 12/31/2004 Date last updated by company: 12/31/2014
