Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000193, V8, V8 LOW SODIUM BEVERAGE HOT SPICY VEG, UNPREPARED, GTIN: 10051000208078"
Nutrient,Unit,"8.0 FL OZ = 243.0g",1Value per 100 g,
Proximates
"Energy",kcal,51,21
"Protein",g,1.99,0.82
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,11.01,4.53
"Fiber, total dietary",g,1.9,0.8
"Sugars, total",g,7.99,3.29
Minerals
"Calcium, Ca",mg,39,16
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,141,58
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,24.7
"Vitamin A, IU",IU,100,41
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"INGREDIENTS: RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF TOMATOES, CARROTS, CELERY, BEETS, PARSLEY, LETTUCE, WATERCRESS, SPINACH), CONTAINS LESS THAN 2% OF: POTASSIUM CHLORIDE, NATURAL FLAVORING, MAGNESIUM CHLORIDE, SALT, VITAMIN C (ASCORBIC ACID), MAGNESIUM SULFATE, CITRIC ACID." Date available: 01/30/2013 Date last updated by company: 12/30/2014
