Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001461, AMY'S, TOFU SCRAMBLE IN A POCKET SANDWICH, UPC: 042272001163"
Nutrient,Unit,"1 serving = 113.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,168
"Protein",g,10.99,9.73
"Total lipid (fat)",g,6.00,5.31
"Carbohydrate, by difference",g,23.00,20.35
"Fiber, total dietary",g,2.0,1.8
"Sugars, total",g,2.00,1.77
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.72,0.64
"Sodium, Na",mg,480,425
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,2.1
"Vitamin A, IU",IU,99,88
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), ORGANIC UNBLEACHED WHEAT FLOUR, ORGANIC ONIONS, FILTERED WATER, ORGANIC BELL PEPPERS, ORGANIC SHITAKE MUSHROOMS, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC DICED TOMATOES, ORGANIC BROCCOLI, SEA SALT, ORGANIC CANE SUGAR, ORGANIC TAMARI (WATER, ORGANIC SOYBEANS, SALT), ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, YEAST, TURMERIC, SPICES, ORGANIC JALAPENO PEPPERS." Date last updated by company: 07/08/2015
