Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001417, BARBARA'S, PUFFINS, CEREAL, CINNAMON, UPC: 070617006115"
Nutrient,Unit,"1 serving = 30.0g","0.67 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,90,90,300
"Protein",g,2.00,2.00,6.67
"Total lipid (fat)",g,1.00,1.00,3.33
"Carbohydrate, by difference",g,26.00,26.00,86.67
"Fiber, total dietary",g,6.0,6.0,20.0
"Sugars, total",g,6.00,6.00,20.00
Minerals
"Calcium, Ca",mg,20,20,67
"Iron, Fe",mg,0.72,0.72,2.40
"Potassium, K",mg,45,45,150
"Sodium, Na",mg,150,150,500
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,12.0,40.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.498,0.498,1.660
"Fatty acids, total polyunsaturated",g,0.498,0.498,1.660
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"NON-GMO CORN, NON-GMO CORN BRAN, CANE SUGAR, WHOLE OATS, UNSULFURED MOLASSES, EXPELLER PRESSED HIGH OLEIC OIL (CANOLA AND/OR SUNFLOWER), CINNAMON, SEA SALT, BAKING SODA, NATURAL FLAVOR, VITAMIN C (ASCORBIC ACID), TOCOPHEROLS (ANTIOXIDANTS TO MAINTAIN FRESHNESS)." Date last updated by company: 07/23/2015
