Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001466, AMY'S, HEARTY ORGANIC SOUPS, HEARTY MINESTRONE SOUP, UPC: 042272006274"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,149,149,61
"Protein",g,3.99,3.99,1.63
"Total lipid (fat)",g,7.01,7.01,2.86
"Carbohydrate, by difference",g,18.01,18.01,7.35
"Fiber, total dietary",g,4.9,4.9,2.0
"Sugars, total",g,3.99,3.99,1.63
Minerals
"Calcium, Ca",mg,81,81,33
"Iron, Fe",mg,1.79,1.79,0.73
"Sodium, Na",mg,681,681,278
Vitamins
"Vitamin C, total ascorbic acid",mg,4.9,4.9,2.0
"Vitamin A, IU",IU,500,500,204
Lipids
"Fatty acids, total saturated",g,0.980,0.980,0.400
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC TOMATOES, ORGANIC ONIONS, ORGANIC ZUCCHINI, ORGANIC SPINACH, ORGANIC GREEN BEANS, ORGANIC LEEKS, ORGANIC CELERY, ORGANIC TURNIPS, ORGANIC CARROTS, ORGANIC BARLEY, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC GREEN LENTILS, ORGANIC BASIL, ORGANIC ORZO PASTA (ORGANIC SEMOLINA, WATER), SEA SALT, ORGANIC GARLIC, ORGANIC BALSAMIC VINEGAR, ORGANIC BLACK PEPPER, ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL." Date last updated by company: 07/17/2015
