Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000096, Harvest Provisions, Turkey Bologna for Slicing, PREPARED, GTIN: 90642205702605"
Nutrient,Unit,"2.0 oz. = 56.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,179
"Protein",g,6.00,10.71
"Total lipid (fat)",g,7.00,12.50
"Carbohydrate, by difference",g,4.00,7.14
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.00,1.79
Minerals
"Calcium, Ca",mg,60,107
"Iron, Fe",mg,1.08,1.93
"Sodium, Na",mg,380,679
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,3.571
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,40,71
Amino Acids
Other
Ingredients
"Mechanically separated turkey, water, seasoning (corn syrup solids, mustard, dextrose, garlic powder, sodium erythorbate, extractives of paprika, tricalcium phosphate, spice extractives), modified food starch, contains less than 2% potassium lactate, salt, sodium phosphate, sodium diacetate, sodium nitrite" Date available: 01/28/2013 Date last updated by company: 02/10/2015
