Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000170, Shady Brook Farms, Shady Brook Farms Frozen Breakfast Turkey Sausage, UNPREPARED, GTIN: 10642205551054"
Nutrient,Unit,"2.5 oz. = 70.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,143
"Protein",g,13.00,18.57
"Total lipid (fat)",g,4.50,6.43
"Carbohydrate, by difference",g,1.00,1.43
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.00,1.43
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,6.00,8.57
"Sodium, Na",mg,350,500
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,2.143
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,40,57
Amino Acids
Other
Ingredients
"Dark turkey, water, contains less than two percent salt, dextrose, maltodextrin, artifical flavors, spice extractives (spices)." Date available: 06/05/2013 Date last updated by company: 02/10/2015
