Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001519, LOVE GROWN FOODS, MIGHTY FLAKES, CHOCOLATEY JOY CRUNCHY CEREAL, UPC: 850563002597"
Nutrient,Unit,"1 serving = 30.0g","0.5 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,100,333
"Protein",g,3.00,3.00,10.00
"Total lipid (fat)",g,1.50,1.50,5.00
"Carbohydrate, by difference",g,20.00,20.00,66.67
"Fiber, total dietary",g,2.0,2.0,6.7
"Sugars, total",g,10.00,10.00,33.33
Minerals
"Calcium, Ca",mg,20,20,67
"Iron, Fe",mg,0.72,0.72,2.40
"Sodium, Na",mg,75,75,250
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.999,0.999,3.330
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"BEAN BLEND (NAVY BEANS, LENTILS, GARBANZO BEANS), DRIED CANE SYRUP, BROWN RICE, WHITE RICE, COCOA, COCONUT, NATURAL CHOCOLATE FLAVOR, COCONUT OIL, SALT, VITAMIN E (TO MAINTAIN FRESHNESS)." Date last updated by company: 07/23/2015
