Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000177, Swanson, SWANSON BROTH VEGETABLE, UNPREPARED, GTIN: 10051000156355"
Nutrient,Unit,"1 Cup (240mL) = 235.0g",1Value per 100 g,
Proximates
"Energy",kcal,14,6
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,3.01,1.28
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,2.00,0.85
Minerals
"Calcium, Ca",mg,35,15
"Iron, Fe",mg,1.01,0.43
"Sodium, Na",mg,531,226
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,301,128
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC VEGETABLE BROTH (PREPARED FROM WATER AND CONCENTRATED JUICES OF CARROT*, ONION*, CELERIAC*), CONTAINS LESS THAN 2 % OF THE FOLLOWING: SEA SALT, FLAVORING, COOKED ORGANIC VEGETABLES (CARROT*, ONION*, CELERY*), ORGANIC PEAR JUICE FROM CONCENTRATE (WATER, ORGANIC PEAR JUICE CONCENTRATE), ORGANIC YEAST EXTRACT (ORGANIC YEAST EXTRACT, SALT, WHEAT*), SUGAR*, CANOLA OIL*, FLAVORING, CARROT POWDER*, ONION POWDER*, POTATO FLOUR*, BLACK PEPPER*. *CERTIFIED ORGANIC" Date available: 12/31/2004 Date last updated by company: 01/01/2015
