Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001453, AMY'S, TOFU SCRAMBLE BREAKFAST WRAP, UPC: 042272008070"
Nutrient,Unit,"1 serving = 156.0g",1Value per 100 g,
Proximates
"Energy",kcal,300,192
"Protein",g,11.00,7.05
"Total lipid (fat)",g,12.99,8.33
"Carbohydrate, by difference",g,35.01,22.44
"Fiber, total dietary",g,3.0,1.9
"Sugars, total",g,3.99,2.56
Minerals
"Calcium, Ca",mg,59,38
"Iron, Fe",mg,1.44,0.92
"Sodium, Na",mg,460,295
Vitamins
"Vitamin C, total ascorbic acid",mg,3.6,2.3
"Vitamin A, IU",IU,399,256
Lipids
"Fatty acids, total saturated",g,1.498,0.960
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), FILTERED WATER, ORGANIC HASH BROWNS (ORGANIC POTATOES, ORGANIC ONIONS, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC GARLIC, SEA SALT, ORGANIC BLACK PEPPER), ORGANIC TOMATOES, ORGANIC SPINACH, ORGANIC GARBANZO FLOUR, ORGANIC ZUCCHINI, ORGANIC ONIONS, ORGANIC POTATO STARCH, ORGANIC MUSHROOMS, ORGANIC TAPIOCA STARCH, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC CARROTS, ORGANIC SORGHUM FLOUR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC CANE SUGAR, ORGANIC SWEET RICE FLOUR, SEA SALT, ORGANIC GARLIC, NUTRITIONAL YEAST, SPICES, ORGANIC BLACK PEPPER." Date last updated by company: 07/14/2015
