Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000064, Marie Callender's (Mc), MARIE CALLENDER?S CHICKEN POT PIE, CASE, 12 ? 10 OZ, UNPREPARED, GTIN: 50021131501117"
Nutrient,Unit,"1 pie = 283.0g",1Value per 100 g,
Proximates
"Energy",kcal,651,230
"Protein",g,17.01,6.01
"Total lipid (fat)",g,38.01,13.43
"Carbohydrate, by difference",g,59.01,20.85
"Fiber, total dietary",g,4.0,1.4
"Sugars, total",g,3.99,1.41
Minerals
"Calcium, Ca",mg,20,7
"Iron, Fe",mg,3.59,1.27
"Potassium, K",mg,311,110
"Sodium, Na",mg,999,353
Vitamins
"Vitamin C, total ascorbic acid",mg,1.1,0.4
"Vitamin A, IU",IU,1500,530
Lipids
"Fatty acids, total saturated",g,14.000,4.947
"Fatty acids, total monounsaturated",g,6.000,2.120
"Fatty acids, total polyunsaturated",g,13.001,4.594
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,34,12
Amino Acids
Other
Ingredients
"Chicken Broth (Contains Water, Chicken Fat, Chicken Broth Powder [Maltodextrin, Chicken Broth, Salt, Flavor], Disodium Inosinate And Disodium Guanylate, Polysorbate 60, Xanthan Gum), Enriched Wheat Flour (Niacin, Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), White Chicken Meat, Interesterified Soybean Oil, Hydrogenated Soybean Oil, Water, Carrots, Peas, Contains 2% Or Less Of: Celery, Modified Corn Starch, Onions, Whipping Cream, Salt, Soybean Oil, Nonfat Dry Milk, Sugar, Whey Powder, Isolated Soy Protein, Modified Food Starch, Corn Starch, Chicken Broth Powder (Maltodextrin, Chicken Broth, Salt, Flavors), Autolyzed Yeast Extract, Flavoring, Methylcellulose, Carrageenan, Soy Lecithin, Mono- And Diglycerides, Black Pepper, Oleoresin Turmeric, Caramel Color. Contains: Milk, Soy, Wheat." Date available: 03/13/2009 Date last updated by company: 12/22/2014
