Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000149, Smart Choice, Smart Choice St. Louis Style Spareribs, UNPREPARED, GTIN: 90028749440089"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,310,277
"Protein",g,18.00,16.07
"Total lipid (fat)",g,26.00,23.21
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.72,0.64
"Sodium, Na",mg,85,76
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,10.000,8.929
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,75,67
Amino Acids
Other
Ingredients
"Fresh Pork Sparerib St. Louis Sty 10/100" Date available: 10/21/2013 Date last updated by company: 02/10/2015
