Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001408, GO RAW, COCONUT CRISPS, SEA SALT & VINEGAR, UPC: 859888000691"
Nutrient,Unit,"1 serving = 28.0g","1 oz = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,90,90,321
"Protein",g,1.00,1.00,3.57
"Total lipid (fat)",g,8.00,8.00,28.57
"Carbohydrate, by difference",g,5.00,5.00,17.86
"Fiber, total dietary",g,2.0,2.0,7.1
"Sugars, total",g,1.00,1.00,3.57
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.72,0.72,2.57
"Sodium, Na",mg,340,340,1214
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,7.000,7.000,25.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"COCONUT (UNSULPHURED)*, COCONUT NECTAR*, COCONUT VINEGAR*, CELTIC SEA SALT" Date last updated by company: 05/04/2015
