Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000012, Red Gold, Red Gold 6/10 Crushed Tomatoes, UNPREPARED, GTIN: 30072940110133"
Nutrient,Unit,"0.25 cup = 61.0g",1Value per 100 g,
Proximates
"Energy",kcal,35,57
"Protein",g,1.00,1.64
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,7.00,11.48
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,4.00,6.56
Minerals
"Calcium, Ca",mg,21,34
"Iron, Fe",mg,0.87,1.43
"Phosphorus, P",mg,27,45
"Potassium, K",mg,331,542
"Sodium, Na",mg,90,148
"Zinc, Zn",mg,0.22,0.36
Vitamins
"Vitamin C, total ascorbic acid",mg,19.4,31.8
"Riboflavin",mg,0.050,0.082
"Vitamin B-6",mg,0.070,0.115
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,761,1248
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.010,0.016
"Fatty acids, total polyunsaturated",g,0.040,0.066
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomatoes, Salt, Citric Acid." Date available: 10/09/2014 Date last updated by company: 11/09/2014
