Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001409, GO RAW, SALAD SNAX, ROWDY RANCH, UPC: 859888000509"
Nutrient,Unit,"1 serving = 28.0g","1 oz = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,40,40,143
"Protein",g,2.00,2.00,7.14
"Total lipid (fat)",g,2.50,2.50,8.93
"Carbohydrate, by difference",g,4.00,4.00,14.29
"Fiber, total dietary",g,1.0,1.0,3.6
"Sugars, total",g,1.00,1.00,3.57
Minerals
"Calcium, Ca",mg,20,20,71
"Iron, Fe",mg,0.72,0.72,2.57
"Sodium, Na",mg,100,100,357
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,6.0,21.4
"Vitamin A, IU",IU,750,750,2679
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"KALE*, RED CABBAGE*, CARROTS*, SPINACH*, SPROUTED SUNFLOWER SEEDS*, SPROUTED WATERMELON SEEDS*, DATES*, APPLE CIDER VINEGAR*, GARLIC POWDER*, ONION POWDER*, DILL*, LEMON JUICE*, CELTIC SEA SALT" Date last updated by company: 05/04/2015
