Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000234, Campbell's, CAMPBELL'S SOUP CHIC & PASTA, UNPREPARED, GTIN: 10051000148800"
Nutrient,Unit,"1 CUP (240 ML) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,110,45
"Protein",g,6.00,2.45
"Total lipid (fat)",g,2.99,1.22
"Carbohydrate, by difference",g,13.99,5.71
"Fiber, total dietary",g,2.0,0.8
"Sugars, total",g,2.01,0.82
Minerals
"Calcium, Ca",mg,24,10
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,789,322
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1000,408
Lipids
"Fatty acids, total saturated",g,1.000,0.408
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,8
Amino Acids
Other
Ingredients
"CHICKEN STOCK, WATER, COOKED CHICKEN MEAT, CARROTS, ENRICHED EGG NOODLES (WHEAT FLOUR, EGG WHITE SOLIDS, WHOLE EGG SOLIDS, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), CELERY, CONTAINS LESS THAN 2 % OF THE FOLLOWING INGREDIENTS: MODIFIED WHEAT STARCH, SALT, CHICKEN FAT, MONOSODIUM GLUTAMATE, SUGAR, MODIFIED FOOD STARCH, SOY PROTEIN CONCENTRATE, ONION POWDER, FLAVORING, SODIUM PHOSPHATES, DEHYDRATED PARSLEY, CHICKEN FLAVOR (CONTAINS CHICKEN STOCK, CHICKEN POWDER, CHICKEN FAT), DEHYDRATED GARLIC, SPICE, BETA CAROTENE FOR COLOR, SOYBEAN OIL, SOY LECITHIN, MONO AND DIGLYCERIDES, MIXED TOCOPHEROLS (TO PROTECT FLAVOR), ASCORBIC ACID FOR FLAVOR, SPICE EXTRACT." Date available: 12/31/2004 Date last updated by company: 01/01/2015
