Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001443, AMY'S, CHEWY CANDY BARS, CARAMEL, PECANS & CHOCOLATE, UPC: 042272003891"
Nutrient,Unit,"1 serving = 21.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,476
"Protein",g,1.00,4.76
"Total lipid (fat)",g,6.00,28.57
"Carbohydrate, by difference",g,12.00,57.14
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,9.00,42.86
Minerals
"Calcium, Ca",mg,20,95
"Iron, Fe",mg,0.36,1.71
"Sodium, Na",mg,45,214
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.999,9.520
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,24
Amino Acids
Other
Ingredients
"ORGANIC MILK CHOCOLATE (ORGANIC CANE SUGAR, ORGANIC CACAO BEANS, ORGANIC FULL CREAM MILK, ORGANIC COCOA BUTTER, ORGANIC SOY LECITHIN), ORGANIC TAPIOCA SYRUP, ORGANIC CANE SUGAR, ORGANIC PECANS, ORGANIC NONFAT DRY MILK, ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), FILTERED WATER, ORGANIC PALM OIL, ORGANIC VANILLA EXTRACT, SEA SALT, ORGANIC SOY LECITHIN." Date last updated by company: 07/14/2015
