Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001505, AMY'S, ASIAN NOODLE STIR-FRY, UPC: 042272001309"
Nutrient,Unit,"1 serving = 284.0g",1Value per 100 g,
Proximates
"Energy",kcal,301,106
"Protein",g,9.00,3.17
"Total lipid (fat)",g,6.99,2.46
"Carbohydrate, by difference",g,50.01,17.61
"Fiber, total dietary",g,5.1,1.8
"Sugars, total",g,15.99,5.63
Minerals
"Calcium, Ca",mg,99,35
"Iron, Fe",mg,1.79,0.63
"Sodium, Na",mg,630,222
Vitamins
"Vitamin C, total ascorbic acid",mg,17.9,6.3
"Vitamin A, IU",IU,1500,528
Lipids
"Fatty acids, total saturated",g,0.994,0.350
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC RICE PASTA (ORGANIC RICE FLOUR, WATER), ORGANIC BROCCOLI, ORGANIC ONIONS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), FILTERED WATER, ORGANIC BELL PEPPERS, ORGANIC CARROTS, ORGANIC MUSHROOMS, ORGANIC CABBAGE, ORGANIC GREEN BEANS, ORGANIC TAMARI (WHEAT FREE), ORGANIC PINEAPPLE JUICE, ORGANIC BROWN RICE VINEGAR, ORGANIC EVAPORATED CANE SYRUP, ORGANIC CANE SUGAR, ORGANIC GREEN ONIONS, ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GINGER, ORGANIC GARLIC, ORGANIC CORNSTARCH SEA SALT, UME PLUM VINEGAR (WATER, UME PLUM, HERBS, SEA SALT), ORGANIC TOASTED SESAME SEED OIL, BLACK PEPPER SPICES." Date last updated by company: 07/21/2015
