Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000157, Sterling Silver, Pork Shoulder Boston Butt, UNPREPARED, GTIN: 90028749098600"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,290,259
"Protein",g,18.00,16.07
"Total lipid (fat)",g,24.00,21.43
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,2,2
"Iron, Fe",mg,6.00,5.36
"Sodium, Na",mg,60,54
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,8.000,7.143
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,69,62
Amino Acids
Other
Ingredients
"Pork Shoulder Boston Butt" Date available: 11/06/2013 Date last updated by company: 02/10/2015
