Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001452, AMY'S, ORGANIC BOWLS, HOT CEREAL STEEL-CUT OATS, UPC: 042272003136"
Nutrient,Unit,"1 serving = 255.0g",1Value per 100 g,
Proximates
"Energy",kcal,219,86
"Protein",g,5.99,2.35
"Total lipid (fat)",g,3.49,1.37
"Carbohydrate, by difference",g,42.00,16.47
"Fiber, total dietary",g,5.1,2.0
"Sugars, total",g,14.99,5.88
Minerals
"Calcium, Ca",mg,20,8
"Iron, Fe",mg,1.43,0.56
"Sodium, Na",mg,191,75
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.485,0.190
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC STEEL-CUT OATS, ORGANIC AGAVE NECTAR, SEA SALT, ORGANIC CINNAMON." Date last updated by company: 07/06/2015
