Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001441, AMY'S, COUNTRY CHEDDAR BOWL, UPC: 042272003457"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,430,160
"Protein",g,16.01,5.95
"Total lipid (fat)",g,21.01,7.81
"Carbohydrate, by difference",g,45.00,16.73
"Fiber, total dietary",g,4.0,1.5
"Sugars, total",g,3.01,1.12
Minerals
"Calcium, Ca",mg,199,74
"Iron, Fe",mg,1.45,0.54
"Sodium, Na",mg,344,128
Vitamins
"Vitamin C, total ascorbic acid",mg,18.0,6.7
"Vitamin A, IU",IU,1251,465
Lipids
"Fatty acids, total saturated",g,5.999,2.230
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,19,7
Amino Acids
Other
Ingredients
"ORGANIC PASTA (ORGANIC SEMOLINA FLOUR, WATER) ORGANIC BROCCOLI, ORGANIC ROASTED POTATOES, FILTERED WATER, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC CARROTS, ORGANIC BELL PEPPERS, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC SWEET RICE FLOUR, ORGANIC ONIONS, ORGANIC TAMARI (WATER, ORGANIC SOYBEANS, SALT), SEA SALT, MUSTARD POWDER, PAPRIKA, SPICES*, ORGANIC GARLIC, BLACK PEPPER, ORGANIC ANNATTO." Date last updated by company: 06/23/2015
