Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000222, Campbell's, CAMPBELL'S SOUP CHICKEN, UNPREPARED, GTIN: 10051000006841"
Nutrient,Unit,"1 CONTAINER = 298.0g",1Value per 100 g,
Proximates
"Energy",kcal,30,10
"Protein",g,3.01,1.01
"Total lipid (fat)",g,1.01,0.34
"Carbohydrate, by difference",g,1.01,0.34
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.01,0.34
Minerals
"Calcium, Ca",mg,9,3
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,140,47
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.501,0.168
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,2
Amino Acids
Other
Ingredients
"CHICKEN BROTH, CHICKEN FAT, DEXTROSE, YEAST EXTRACT, FLAVORING." Date available: 12/31/2004 Date last updated by company: 01/01/2015
