Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000129, Rumba, Beef Cheek Meat, Cachete De Res, UNPREPARED, GTIN: 90028749406153"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,300,268
"Protein",g,18.00,16.07
"Total lipid (fat)",g,25.00,22.32
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,20,18
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,75,67
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,10.000,8.929
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,80,71
Amino Acids
Other
Ingredients
"Cheek Meat" Date available: 10/01/2014 Date last updated by company: 02/10/2015
