Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000225, Campbell's, CAMPBELL'S SOUP ON THE GO SOUP CHICKEN & PASTA, UNPREPARED, GTIN: 10051000149821"
Nutrient,Unit,"1 CONTAINER = 305.0g",1Value per 100 g,
Proximates
"Energy",kcal,61,20
"Protein",g,2.99,0.98
"Total lipid (fat)",g,2.01,0.66
"Carbohydrate, by difference",g,7.99,2.62
"Fiber, total dietary",g,2.1,0.7
"Sugars, total",g,1.01,0.33
Minerals
"Calcium, Ca",mg,27,9
"Iron, Fe",mg,1.01,0.33
"Sodium, Na",mg,979,321
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,0.4
"Vitamin A, IU",IU,1000,328
Lipids
"Fatty acids, total saturated",g,0.500,0.164
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,9,3
Amino Acids
Other
Ingredients
"CHICKEN STOCK, CARROTS, ENRICHED EGG NOODLE (WHEAT FLOUR, EGG WHITE, EGG, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), CONTAINS LESS THAN 2% OF: CHICKEN MEAT, CELERY, SALT, CHICKEN FAT, MONOSODIUM GLUTAMATE, XANTHAN GUM, HIGH FRUCTOSE CORN SYRUP, DEHYDRATED ONIONS, FLAVORING, MODIFIED FOOD STARCH, DEHYDRATED CHICKEN BROTH, LOCUST BEAN GUM, SUGAR, SPICE, DISODIUM GUANYLATE, DISODIUM INOSINATE, BETA CAROTENE FOR COLOR, DEHYDRATED GARLIC, SODIUM PHOSPHATE, SOY PROTEIN ISOLATE, YEAST EXTRACT, CELERY EXTRACT, DEHYDRATED CHICKEN, ONION OIL." Date available: 12/31/2004 Date last updated by company: 12/20/2014
