Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000022, Red Gold, Red Gold 6/10 Ketchup, UNPREPARED, GTIN: 30072940110027"
Nutrient,Unit,"1 Tbsp = 17.0g",1Value per 100 g,
Proximates
"Energy",kcal,20,118
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,5.00,29.41
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,4.00,23.53
Minerals
"Calcium, Ca",mg,2,14
"Iron, Fe",mg,0.17,1.00
"Phosphorus, P",mg,5,27
"Potassium, K",mg,45,265
"Sodium, Na",mg,160,941
"Zinc, Zn",mg,0.05,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,7.1
"Riboflavin",mg,0.010,0.059
"Vitamin B-6",mg,0.010,0.059
"Vitamin B-12",µg,0.02,0.12
"Vitamin A, IU",IU,84,494
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate, High Fructose Corn Syrup, Distilled Vinegar, Corn Syrup, Salt, Less Than 2% Of: Spice, Onion Powder, Natural Flavors." Date available: 09/09/2014 Date last updated by company: 12/18/2014
