Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000221, Campbell's, CAMPBELL'S SOUP CREAM MUSHROOM, UNPREPARED, GTIN: 10051000006605"
Nutrient,Unit,"1 CONTAINER = 298.0g",1Value per 100 g,
Proximates
"Energy",kcal,161,54
"Protein",g,2.00,0.67
"Total lipid (fat)",g,11.00,3.69
"Carbohydrate, by difference",g,12.01,4.03
"Fiber, total dietary",g,3.0,1.0
"Sugars, total",g,3.99,1.34
Minerals
"Calcium, Ca",mg,33,11
"Iron, Fe",mg,1.01,0.34
"Sodium, Na",mg,45,15
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.500,0.839
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,5
Amino Acids
Other
Ingredients
"WATER, MUSHROOMS, CREAM (MILK), VEGETABLE OIL (CORN, COTTONSEED, CANOLA AND/OR SOYBEAN), BLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), DRIED DAIRY BLEND (WHEY, CALCIUM CASEINATE [MILK]), SUGAR, MODIFIED FOOD STARCH, SPICE EXTRACT, OLEORESIN PAPRIKA." Date available: 12/31/2004 Date last updated by company: 12/03/2014
