Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001440, AMY'S, BROCCOLI & CHEDDAR BAKE BOWL, UPC: 042272008117"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,420,156
"Protein",g,16.01,5.95
"Total lipid (fat)",g,19.99,7.43
"Carbohydrate, by difference",g,44.01,16.36
"Fiber, total dietary",g,1.9,0.7
"Sugars, total",g,5.00,1.86
Minerals
"Calcium, Ca",mg,350,130
"Iron, Fe",mg,0.73,0.27
"Sodium, Na",mg,640,238
Vitamins
"Vitamin C, total ascorbic acid",mg,18.0,6.7
"Vitamin A, IU",IU,1001,372
Lipids
"Fatty acids, total saturated",g,11.997,4.460
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,54,20
Amino Acids
Other
Ingredients
"ORGANIC RICE PASTA (ORGANIC RICE FLOUR, ORGANIC POTATO STARCH, ORGANIC RICE STARCH, ORGANIC SOY FLOUR), ORGANIC LOWFAT MILK, ORGANIC BROCCOLI, CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), GRADE AA BUTTER (CREAM, SALT), ORGANIC SWEET RICE FLOUR, ORGANIC RICE FLOUR, FILTERED WATER, ORGANIC SUNFLOWER SEED MEAL, SEA SALT, ORGANIC TAPIOCA STARCH, ORGANIC POTATOES, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC AGAVE NECTAR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC ANNATTO, YEAST, SOY LECITHIN." Date last updated by company: 07/14/2015
