Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001514, GO RAW, SPROUTED GRANOLA, COCO CRUNCH, UPC: 859888000622"
Nutrient,Unit,"1 serving = 56.0g","2.0 oz = 56.0g",1Value per 100 g,
Proximates
"Energy",kcal,240,240,429
"Protein",g,5.00,5.00,8.93
"Total lipid (fat)",g,9.00,9.00,16.07
"Carbohydrate, by difference",g,36.00,36.00,64.29
"Fiber, total dietary",g,5.0,5.0,8.9
"Sugars, total",g,18.00,18.00,32.14
Minerals
"Calcium, Ca",mg,40,40,71
"Iron, Fe",mg,1.80,1.80,3.21
"Magnesium, Mg",mg,40,40,71
"Phosphorus, P",mg,100,100,179
"Potassium, K",mg,280,280,500
"Sodium, Na",mg,10,10,18
"Zinc, Zn",mg,1.20,1.20,2.14
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,1.120,1.120,2.000
"Riboflavin",mg,1.019,1.019,1.820
"Niacin",mg,1.596,1.596,2.850
"Vitamin B-6",mg,0.157,0.157,0.280
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,2.996,2.996,5.350
"Fatty acids, total monounsaturated",g,1.999,1.999,3.570
"Fatty acids, total polyunsaturated",g,3.998,3.998,7.140
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"SPROUTED BUCKWHEAT GROATS*, SPROUTED SUNFLOWER SEEDS*, DATES*, SPROUTED SESAME SEEDS*, COCONUT (UNSULPHURED)*, HEMP SEEDS*, CACAO*, VANILLA EXTRACT*, CELTIC SEA SALT." Date last updated by company: 05/14/2015
