Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000232, Campbell's, CAMPBELL'S CONDENSED SOUP VEGETABLE, UNPREPARED, GTIN: 10051000134629"
Nutrient,Unit,"1 CUP (240ML) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,41
"Protein",g,1.00,0.41
"Total lipid (fat)",g,0.49,0.20
"Carbohydrate, by difference",g,22.00,8.98
"Fiber, total dietary",g,2.9,1.2
"Sugars, total",g,3.99,1.63
Minerals
"Calcium, Ca",mg,37,15
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,801,327
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1999,816
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"BEEF STOCK, TOMATO PUREE (WATER, TOMATO PASTE), WATER, POTATOES, CARROTS, COOKED ENRICHED MACARONI PRODUCT (WHEAT FLOUR, EGG WHITE SOLIDS, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), PEAS, GREEN BEANS, HIGH FRUCTOSE CORN SYRUP, CORN, CONTAINS LESS THAN 2 % OF THE FOLLOWING: MODIFIED WHEAT STARCH, ONIONS, CELERY, SALT, MONOSODIUM GLUTAMATE, YEAST EXTRACT, HYDROLYZED YEAST PROTEIN, BEEF FAT, ONION POWDER, DEHYDRATED GARLIC, DISODIUM INOSINATE, DISODIUM GUANYLATE, OLEORESIN PAPRIKA, DEXTROSE, SPICE, SOYBEAN OIL, SOY LECITHIN, MONO AND DIGLYCERIDES, CURRY POWDER (SPICES INCLUDING TURMERIC), MIXED TOCOPHEROLS (TO PROTECT FLAVOR), ASCORBIC ACID FOR FLAVOR, FLAVORING." Date available: 12/31/2004 Date last updated by company: 02/04/2015
