Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000231, Campbell's, CAMPBELL'S SOUP MEAT, UNPREPARED, GTIN: 10051000148794"
Nutrient,Unit,"1 CUP (240 ML) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,140,57
"Protein",g,7.01,2.86
"Total lipid (fat)",g,5.00,2.04
"Carbohydrate, by difference",g,17.00,6.94
"Fiber, total dietary",g,2.9,1.2
"Sugars, total",g,2.99,1.22
Minerals
"Calcium, Ca",mg,61,25
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,789,322
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1499,612
Lipids
"Fatty acids, total saturated",g,1.999,0.816
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,8
Amino Acids
Other
Ingredients
"BEEF STOCK, SEASONED BEEF SIRLOIN BURGERS(SIRLOIN BEEF, RECONSTITUTED ONIONS, FLAVORINGS, SALT, MONOSODIUM GLUTAMATE), POTATOES, CARROTS, TOMATO PUREE (WATER, TOMATO PASTE), GREEN BEANS, WATER, PEAS, CONTAINS LESS THAN 2 % OF THE FOLLOWING INGREDIENTS: BLEACHED ENRICHED FLOUR (WHEAT FLOUR, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), MODIFIED FOOD STARCH, SALT, VEGETABLE OIL, YEAST EXTRACT, MONOSODIUM GLUTAMATE, SPICE EXTRACT, HYDROLYZED SOY PROTEIN AND WHEAT GLUTEN, CHICKEN FAT, CARAMEL COLOR, CHICKEN FLAVOR, SOYBEAN OIL, FLAVORING, SOY LECITHIN, MONO AND DIGLYCERIDES, MIXED TOCOPHEROLS (TO PROTECT FLAVOR), PARTIALLY HYDROGENATED SOYBEAN AND COTTONSEED OIL, ASCORBIC ACID FOR FLAVOR, BUTTER (MILK)." Date available: 12/31/2004 Date last updated by company: 12/20/2014
