Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001516, NEW ENGLAND NATURALS, ORGANIC GRANOLA, BLUEBERRY HARVEST, UPC: 046689800364"
Nutrient,Unit,"1 serving = 58.0g","0.66 cup = 58.0g",1Value per 100 g,
Proximates
"Energy",kcal,260,260,448
"Protein",g,10.00,10.00,17.24
"Total lipid (fat)",g,10.00,10.00,17.24
"Carbohydrate, by difference",g,35.00,35.00,60.34
"Fiber, total dietary",g,5.0,5.0,8.6
"Sugars, total",g,12.00,12.00,20.69
Minerals
"Calcium, Ca",mg,40,40,69
"Iron, Fe",mg,1.80,1.80,3.10
"Sodium, Na",mg,140,140,241
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.2,2.1
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.998,0.998,1.720
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE ROLLED OATS, ORGANIC NATURALLY MILLED SUGAR, ORGANIC SOY POWDER, ORGANIC EXPELLER PRESSED CANOLA OIL, ORGANIC SUNFLOWER SEEDS, ORGANIC RICE SYRUP, ORGANIC BROWN RICE WITH ORGANIC BROWN RICE SYRUP AND SEA SALT, ORGANIC FREEZE DRIED BLUEBERRIES, ORGANIC VANILLA, ORGANIC CINNAMON, SALT." Date last updated by company: 07/14/2015
