Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001448, AMY'S, RICE MAC & CHEEZE, UPC: 042272000432"
Nutrient,Unit,"1 serving = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,520,229
"Protein",g,7.99,3.52
"Total lipid (fat)",g,22.00,9.69
"Carbohydrate, by difference",g,72.00,31.72
"Fiber, total dietary",g,3.0,1.3
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,59,26
"Iron, Fe",mg,1.09,0.48
"Sodium, Na",mg,740,326
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.994,2.200
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC RICE PASTA, (ORGANIC RICE FLOUR, WATER), FILTERED WATER, DAIYA VEGAN CHEDDAR-STYLE CHEEZE (FILTERED WATER, TAPIOCA AND/OR ARROWROOT FLOUR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER OIL, COCONUT OIL, PEA PROTEIN, SALT, INACTIVE YEAST, VEGAN NATURAL FLAVORS, VEGETABLE GLYCERIN, XANTHAN GUM, CITRIC ACID, ANNATTO), ORGANIC EXPELLER PRESSED SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC SWEET RICE FLOUR, SEA SALT, NUTRITIONAL YEAST, MUSTARD POWDER." Date last updated by company: 07/14/2015
