Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001500, AMY'S, ORGANIC SOUPS, BROCCOLI CHEDDAR SOUP, UPC: 042272006465"
Nutrient,Unit,"1 serving = 284.0g",1Value per 100 g,
Proximates
"Energy",kcal,310,109
"Protein",g,10.00,3.52
"Total lipid (fat)",g,19.99,7.04
"Carbohydrate, by difference",g,23.00,8.10
"Fiber, total dietary",g,3.1,1.1
"Sugars, total",g,3.01,1.06
Minerals
"Calcium, Ca",mg,250,88
"Iron, Fe",mg,1.08,0.38
"Sodium, Na",mg,571,201
Vitamins
"Vitamin C, total ascorbic acid",mg,9.1,3.2
"Vitamin A, IU",IU,1250,440
Lipids
"Fatty acids, total saturated",g,11.985,4.220
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,60,21
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC POTATOES, ORGANIC ONIONS, ORGANIC WHITE CHEDDAR CHEESE (ORGANIC PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC CREAM, ORGANIC BROCCOLI, ORGANIC CARROTS, ORGANIC CELERY, ORGANIC WHOLE GRAIN BROWN RICE FLOUR, ORGANIC MUSHROOMS, ORGANIC GARLIC, ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), ORGANIC EXTRA VIRGIN OLIVE OIL, SEA SALT, ORGANIC SPICES*." Date last updated by company: 07/09/2015
