Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001447, AMY'S, BURRITO, UPC: 042272003525"
Nutrient,Unit,"1 serving = 156.0g",1Value per 100 g,
Proximates
"Energy",kcal,240,154
"Protein",g,7.00,4.49
"Total lipid (fat)",g,6.01,3.85
"Carbohydrate, by difference",g,38.00,24.36
"Fiber, total dietary",g,5.0,3.2
"Sugars, total",g,3.00,1.92
Minerals
"Calcium, Ca",mg,41,26
"Iron, Fe",mg,1.79,1.15
"Sodium, Na",mg,431,276
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,1.5
"Vitamin A, IU",IU,100,64
Lipids
"Fatty acids, total saturated",g,0.499,0.320
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC PINTO BEANS, FILTERED WATER, ORGANIC BROWN RICE, ORGANIC GARBANZO FLOUR, ORGANIC TOMATO PUREE, ORGANIC POTATO STARCH, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC ONIONS, ORGANIC TAPIOCA STARCH, ORGANIC BELL PEPPERS, ORGANIC SORGHUM FLOUR, ORGANIC SWEET RICE FLOUR, ORGANIC CANE SUGAR, SEA SALT, SPICES, ORGANIC GARLIC." Date last updated by company: 08/03/2015
