Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000035, Swiss Miss (Sm), SWISS MISS PUDDING CHOCOLATE REFRIGERATED FOODSERVICE PACK, CASE, 8 ? 6 COUNT, UNPREPARED, GTIN: 50015700057914"
Nutrient,Unit,"3.5 oz. cup = 99.0g",1Value per 100 g,
Proximates
"Energy",kcal,140,141
"Protein",g,2.00,2.02
"Total lipid (fat)",g,3.00,3.03
"Carbohydrate, by difference",g,26.00,26.26
"Fiber, total dietary",g,2.0,2.0
"Sugars, total",g,16.00,16.16
Minerals
"Calcium, Ca",mg,100,101
"Iron, Fe",mg,1.44,1.45
"Sodium, Na",mg,150,152
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.500,2.525
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,5
Amino Acids
Other
Ingredients
"Nonfat Milk, Sugar, Water, Modified Corn Starch, Hydrogenated Coconut Oil, Cocoa (Processed With Alkali), Less Than 2% Of:  Salt, Sodium Stearoyl Lactylate, Color Added, Artificial Flavors." Date available: 04/07/2010 Date last updated by company: 12/22/2014
