Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000130, Rumba, Beef Kidney, Rinones De Res, UNPREPARED, GTIN: 90028749024722"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,107
"Protein",g,19.00,16.96
"Total lipid (fat)",g,3.49,3.12
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,8.10,7.23
"Sodium, Na",mg,200,179
Vitamins
"Vitamin C, total ascorbic acid",mg,9.0,8.0
"Vitamin A, IU",IU,1000,893
Lipids
"Fatty acids, total saturated",g,1.000,0.893
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,320,286
Amino Acids
Other
Ingredients
"Beef Kidney" Date available: 10/01/2014 Date last updated by company: 02/10/2015
