Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000173, Shady Brook Farms, Shady Brook Farms Fresh Sweet Italian Turkey Sausage, UNPREPARED, GTIN: 10642205540300"
Nutrient,Unit,"1  = 93.0g",1Value per 100 g,
Proximates
"Energy",kcal,160,172
"Protein",g,16.00,17.20
"Total lipid (fat)",g,9.00,9.68
"Carbohydrate, by difference",g,2.00,2.15
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.00,1.08
Minerals
"Calcium, Ca",mg,20,22
"Iron, Fe",mg,1.80,1.94
"Sodium, Na",mg,640,688
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,100,108
Lipids
"Fatty acids, total saturated",g,2.500,2.688
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,55,59
Amino Acids
Other
Ingredients
"Turkey, seasoning (salt, sugar, potato extract, calcium lactate, spices, paprika, spice extractives, extractives of paprika), water. (Calcium Alginate Casing)" Date available: 11/21/2013 Date last updated by company: 10/28/2014
