Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000047, Poppycock (Pck), PK 210/30 OZ CAN PLT CSHW, UNPREPARED, GTIN: 50754918081792"
Nutrient,Unit,"0.5 CUP = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,150,500
"Protein",g,2.00,6.67
"Total lipid (fat)",g,6.00,20.00
"Carbohydrate, by difference",g,20.00,66.67
"Fiber, total dietary",g,1.0,3.3
"Sugars, total",g,13.00,43.33
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.36,1.20
"Potassium, K",mg,70,233
"Sodium, Na",mg,105,350
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,6.667
"Fatty acids, total monounsaturated",g,3.000,10.000
"Fatty acids, total polyunsaturated",g,1.000,3.333
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,17
Amino Acids
Other
Ingredients
"Cashews, Corn Syrup, Sugar, Brown Sugar, Popcorn, Butter (Cream, Salt), Less than 2% of: Soybean Oil, Salt, Soy Lecithin. CONTAINS:  MILK, SOY, CASHEWS.MAY CONTAIN:  PEANUTS, PECANS, ALMONDS, WALNUTS." Date available: 12/16/2010 Date last updated by company: 11/18/2014
