Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000115, Sterling Silver, Beef Bottom Round Flat, UNPREPARED, GTIN: 90028749769258"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,240,214
"Protein",g,23.00,20.54
"Total lipid (fat)",g,16.00,14.29
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,2.70,2.41
"Sodium, Na",mg,60,54
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,6.000,5.357
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,69,62
Amino Acids
Other
Ingredients
"Beef Flat Cut Round" Date available: 07/23/2013 Date last updated by company: 02/10/2015
