Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001422, HONEY STINGER, ENERGY BAR, ROCKET CHOCOLATE, UPC: 810815020625"
Nutrient,Unit,"1 serving = 50.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,380
"Protein",g,5.00,10.00
"Total lipid (fat)",g,5.00,10.00
"Carbohydrate, by difference",g,28.00,56.00
"Fiber, total dietary",g,2.0,4.0
"Sugars, total",g,18.00,36.00
Minerals
"Calcium, Ca",mg,300,600
"Iron, Fe",mg,2.70,5.40
"Magnesium, Mg",mg,60,120
"Phosphorus, P",mg,300,600
"Potassium, K",mg,160,320
"Sodium, Na",mg,170,340
"Zinc, Zn",mg,3.75,7.50
Vitamins
"Vitamin C, total ascorbic acid",mg,15.0,30.0
"Thiamin",mg,5.000,10.000
"Riboflavin",mg,5.100,10.200
"Niacin",mg,9.000,18.000
"Vitamin B-6",mg,0.500,1.000
"Vitamin B-12",µg,0.30,0.60
"Vitamin A, IU",IU,1000,2000
"Vitamin D",IU,60,120
Lipids
"Fatty acids, total saturated",g,2.000,4.000
"Fatty acids, total monounsaturated",g,2.000,4.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"HONEY STINGER (HONEY, SEA SALT, WATER); CRISPED RICE (SUGAR, SALT, MALT); ALMONDS; COATING [SUGAR, VEGETABLE OIL (FRACTIONATED PALM KERNEL OIL), COCOA POWDER, WHOLE MILK, NATURAL FLAVOR, SOYA LECITHIN (AN EMULSIFIER), SALT); SEMI SWEET CHOCOLATE CHIPS [SUGAR, CHOCOLATE, COCOA BUTTER, MILK FAT, SOYA LECITHIN (AN EMULSIFIER)]; ROLLED OATS; SOY PROTEIN ISOLATE; VITAMINS & MINERALS [DICALCIUM PHOSPHATE, MAGNESIUM OXIDE, ASCORBIC ACID (VIT C), CHOLECALCIFEROL (VIT D), ALPHA-TOCOPHEROL ACETATE (VIT E), BIOTIN, ZINC OXIDE, NIACIN, FERROUS FUMARATE (IRON), MOLYBDENUM GLYCINATE, CALCIUM PANTOTHENATE, COPPER, MANGANESE, BETA CAROTENE (VIT A), SELENIUM, PYRIDOXINE (B6), RIBOFLAVIN (B2), THIAMINE (B1), CHROMIUM, CYANOCOBOLAMIN (B12), FOLIC ACID, POTASSIUM IODINE); COCOA POWDER." Date last updated by company: 07/02/2015
