Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001432, AMY'S, BAKED ZITI BOWL, UPC: 042272001668"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,390,145
"Protein",g,9.01,3.35
"Total lipid (fat)",g,12.00,4.46
"Carbohydrate, by difference",g,62.00,23.05
"Fiber, total dietary",g,5.9,2.2
"Sugars, total",g,7.99,2.97
Minerals
"Calcium, Ca",mg,100,37
"Iron, Fe",mg,2.69,1.00
"Sodium, Na",mg,589,219
Vitamins
"Vitamin C, total ascorbic acid",mg,12.1,4.5
"Vitamin A, IU",IU,500,186
Lipids
"Fatty acids, total saturated",g,1.991,0.740
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"(VEGAN): ORGANIC RICE PASTA (ORGANIC RICE FLOUR, WATER), ORGANIC TOMATO PUREE, ORGANIC PEAS, ORGANIC ONIONS, FILTERED WATER, ORGANIC SOY CHEEZE-RICOTTA TYPE (WATER, ORGANIC SOYBEANS, ORGANIC, ORGANIC BROWN RICE SYRUP, NATURAL FLAVORS [VEGAN], ORGANIC EXTRA VIRGIN OLIVE OIL, SALT, ORGANIC SPICES*, MAGNESIUM CHLORIDE [A NATURAL SEA MINERAL], ORGANIC LEMON JUICE CONCENTRATE), ORGANIC GARLIC, SOY CHEEZE-MOZZARELLA TYPE (FILTERED WATER, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, INULIN [CHICORY ROOT EXTRACT], SOYMILK POWDER [SOYBEANS], SOY PROTEIN, AGAR AGAR, SEA SALT, NATURAL FLAVOR [PLANT SOURCES], CARRAGEENAN, LACTIC ACID [VEGETABLE SOURCE]), ORGANIC EXTRA VIRGIN OLIVE OIL, BASIL, SEA SALT, BLACK PEPPER, ORGANIC CANE SUGAR." Date last updated by company: 07/14/2015
