Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001483, AMY'S, PIZZA BITES, MARGHERITA, UPC: 042272009619"
Nutrient,Unit,"1 serving = 88.0g",1Value per 100 g,
Proximates
"Energy",kcal,270,307
"Protein",g,10.00,11.36
"Total lipid (fat)",g,12.00,13.64
"Carbohydrate, by difference",g,31.00,35.23
"Fiber, total dietary",g,2.0,2.3
"Sugars, total",g,3.00,3.41
Minerals
"Calcium, Ca",mg,150,170
"Iron, Fe",mg,1.80,2.05
"Sodium, Na",mg,570,648
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,2.7
"Vitamin A, IU",IU,300,341
Lipids
"Fatty acids, total saturated",g,3.494,3.970
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,11
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT FLOUR, ORGANIC TOMATOES, FILTERED WATER, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC TOMATO PUREE, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC BASIL, ORGANIC HONEY, SEA SALT, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GARLIC, ORGANIC CANE SUGAR, SPICES*, YEAST." Date last updated by company: 07/10/2015
