Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000168, Sterling Silver, Sterling Silver Applewood Smoked Single Sliced Bacon, UNPREPARED, GTIN: 90028749048179"
Nutrient,Unit,"0.35 oz. = 10.0g",1Value per 100 g,
Proximates
"Energy",kcal,50,500
"Protein",g,3.00,30.00
"Total lipid (fat)",g,4.50,45.00
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,170,1700
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,15.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,100
Amino Acids
Other
Ingredients
"Sterling Silver Applewood Smoked Single Sliced Bacon Cured with: Water, Sugar, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite" Date available: 11/08/2013 Date last updated by company: 02/10/2015
